הֶעָרָה	comment, remark
הוֹרָאָה	order, instruction; teaching
הוֹדָעָה	message, notice
	
נָחָשׁ	snake
לָחַשׁ	he whispered
חָשַׁשׁ	he feared
חַלָּשׁ	weak
	
שֵׂיעָר	hair
שְׁאָר	rest, remainder
שַׁעַר	gate; exchange rate
שִׁיעֵר	he assumed
שָׂעִיר	hairy

היכן	where?
אימתי	when?
כיצד	how?
מדוע	why?

לְשַׁחְרֵר	to release, free
לִשְׂרוֹד	to survive

לְהַקְלִיד	to type
לִלְחוֹץ	to press (button), click
לְהַקִּישׁ	to click, tap
לְהָזִין	to enter, feed, input

תְּנוּעָה	traffic, movement
תְּאוּנָה	accident (road)

לְשַׁדֵּרֵג	to upgrade
לְשַׁפֵּר	to improve, enhance
לְשַׁחְזֵר	to restore, reconstruct
לְחַדֵּשׁ	to renew, innovate, resume
לְשַׁקֵּם	to rehabilitate
לְשַׁפֵּץ	to renovate, refurbish

לְהַצִּיעַ	to offer, suggest, propose
לְהַמְלִיץ	to recommend, suggest, advise
לְיַעֵץ	to give advice
לְהִתְייַעֵץ	to seek advice

הַצָּעָה	suggestion, proposal, offer
הַמְלָצָה	recommendation
עֵצָה	advice
מוֹעָצָה	council

רְשׁוּת	permission, authority
הֶיתֵּר	permission, allowance
אִשּׁוּר	approval, authorization
רִשָּׁיוֹן	license, permit

לִרְשׁוֹם	to write down, to register
לְהֵירָשֵׁם	to register, to enroll
לְהַרְשִׁים	to impress
לְהִתְרַשֵּׁם	to be impressed

רְשִׁימָה	list, record, entry
רָשׁוּם	registered, written
רִישׁוּם	registration, record
הַרְשָׁמָה	registration, enrollment
רוֹשֶׁם	impression
מַרְשִׁים	impressive
רִשְׁמִי	official
תַּרְשִׁים	chart, diagram, graph
מִרְשָׁם	prescription

חָלָל	space, outer space, empty space
מֶרְחָב	open/wide space
אֵזוֹר	region, area, zone
רוֹבַע	district, quarter
שֶׁטַח	territory, land, surface
מִגזָר	sector (social, economic)
מָחוֹז	district, province
מִתחָם	complex, enclosed area
תְּחוּם	domain, boundary, field
רֶוַוח	space, gap, margin
פֶּלֶךְ	district, region (old-fashioned)
זִירָה	arena, scene, field
	
לָגֶשֶׁת	to approach; access
לְהַשִּׂיג	to obtain, achieve (goal)
לְהַגִּישׁ	to submit, serve (food), file (complaint)
	
לְהַשְׁקִיעַ	to invest; sink, submerge
לְהַשְׁפִּיעַ	to influence, affect, impact
לְהַשְׁמִיעַ	to make sounds, play music
לְהַפְתִּיעַ	to surprise
לְהַפְרִיעַ	to disturb
	
לְטַפֵּס	to climb
לִתְפּוֹס	to catch; comprehend
	
לַעֲקוֹב	to follow, track
לִרְדּוֹף	to chase, pursue
לַעֲקוֹף	to bypass, overtake
לַעֲבוֹר	to pass, cross, go through
לַחֲצוֹת	to cross, cut across
לַחֲלוֹף	to pass by
